id,question,expected_behavior,answer,retrieved_chunks,route_or_mode,tools_used,task_success,groundedness,answer_quality,latency_ms,errors,notes
1,how do I stash my changes?,"Route to command tool, return `git stash` synopsis + examples",Використовуйте: `git stash [push|pop|list|apply|drop] [<options>]`. ⏎ Призначення: Temporarily shelf changes in a dirty working directory. ⏎ Приклади: ⏎ - `git stash push -m 'work in progress'` ⏎ - `g…,get_git_command(«stash») → stash з DB,command_workflow,get_git_command,yes,good,good,3,none,matches expectation
2,how do I rebase onto main?,"Route to command tool, return `git rebase` info",Використовуйте: `git rebase [<options>] [<branch>]`. ⏎ Призначення: Forward-port local commits to the updated upstream head. ⏎ Приклади: ⏎ - `git rebase main` ⏎ - `git rebase -i HEAD~3`,get_git_command(«rebase») → rebase з DB,command_workflow,get_git_command,yes,good,good,1,none,matches expectation
3,show me recent commits graph,"Map 'commits graph' phrase to `git log`, return log info",Використовуйте: `git log [<options>] [<revision range>]`. ⏎ Призначення: Show commit logs. ⏎ Приклади: ⏎ - `git log --oneline -10` ⏎ - `git log --graph --all --oneline`,get_git_command(«log») → log з DB,command_workflow,get_git_command,yes,good,good,1,none,matches expectation
4,git push --force-with-lease,"Route to command tool, return `git push` info",Використовуйте: `git push [<remote> [<refspec>]]`. ⏎ Призначення: Update remote refs with local refs. ⏎ Приклади: ⏎ - `git push origin main` ⏎ - `git push --force-with-lease`,get_git_command(«push») → push з DB,command_workflow,get_git_command,yes,good,good,1,none,matches expectation
5,what is my git user.name?,"Route to config tool (global), return user.name value",Налаштування git (scope: global): ⏎ - `user.name` = `Alex21141` ⏎ - `user.email` = `<email>`,get_git_config scope=global (live `git config`),config_workflow,get_git_config,yes,good,good,3,none,matches expectation
6,what is my local git config?,"Route to config tool with local scope, return local settings",Налаштування git (scope: local): ⏎ - `core.repositoryformatversion` = `0` ⏎ - `core.filemode` = `true` ⏎ - `core.bare` = `false` ⏎ - `core.logallrefupdates` = `true` ⏎ - `remote.origin.url` = `git@git…,get_git_config scope=local (live `git config`),config_workflow,get_git_config,yes,good,good,2,none,matches expectation
7,how do I cherry-pick a commit?,Command not in reference DB -> honestly report 'not found' + list available commands (Final: no fuzzy fallback to a wrong command),"Не вдалося визначити, яку саме git-команду ви маєте на увазі. Сформулюйте, будь ласка, питання конкретніше — наприклад: 'git rebase' або 'як зробити git reset?'. Доступні команди: add, branch, checkou…","none (guardrail: no confident command, tool not called)",command_workflow,—,partial,partial,partial,1,none,matches expectation
8,what is the best pizza recipe?,"No git intent → ask clarifying question, do NOT call a tool","Уточніть, будь ласка: ви питаєте про git-команду (наприклад, 'як зробити rebase?') чи про налаштування git (наприклад, 'яке у мене user.name?').",none (no tool called),clarification,—,yes,not_applicable,good,1,none,matches expectation
9,how do I undo my last commit but keep the changes?,Correct answer is `git reset --soft HEAD~1` (Final: intent phrase 'undo my last commit' -> reset),Використовуйте: `git reset [<flags>] <commit>`. ⏎ Призначення: Reset current HEAD to the specified state. ⏎ Приклади: ⏎ - `git reset --soft HEAD~1` ⏎ - `git reset HEAD file.txt`,get_git_command(«reset») → reset з DB,command_workflow,get_git_command,yes,good,good,1,none,trap case (ambiguous)
10,how do I deploy my app to a server?,No git command in question -> guardrail: do NOT call the tool with a fabricated argument; honest fallback listing what the bot can help with,"Не вдалося визначити, яку саме git-команду ви маєте на увазі. Сформулюйте, будь ласка, питання конкретніше — наприклад: 'git rebase' або 'як зробити git reset?'. Доступні команди: add, branch, checkou…","none (guardrail: no confident command, tool not called)",command_workflow,—,yes,partial,partial,1,none,trap case (out-of-domain; guardrail fallback expected)
